Company,Data Source 
SB Energy,https://sbenergy.com/renewables-deal-of-the-year/
REC Solar Holdings,https://www.recgroup.com/sites/default/files/2024-07/REC%20Group%20ESG%20Report%202024_WEB.pdf
Vector Green ,https://sembcorpindia.com/public/admin/upload/group_website/VGPSPL-Annual%20report-2022-23.pdf.pdf
Adani green energy,https://www.adanigreenenergy.com/newsroom/media-releases/adani-green-energy-is-indias-first-renewable-energy-company-to-join-the-utilities
Reliance renewable energy,https://rilstaticasset.akamaized.net/sites/default/files/2024-08/RIL-Integrated-Annual-Report-2023-24.pdf
ReNew Power,https://www.renew.com/press-kit
Avaada energy ,https://avaada.com/renewable-energy-projects/
Others ,https://cdnbbsr.s3waas.gov.in/s3716e1b8c6cd17b771da77391355749f3/uploads/2023/08/2023080211.pdf
others ,https://ieefa.org/articles/record-us145-billion-investment-indian-renewable-energy-sector-last-financial-year
