name,Data Source
Renewable Energy Target ,https://cer.gov.au/schemes/renewable-energy-target
Large scale renewable energy data,https://cer.gov.au/schemes/large-scale-renewable-energy-target
Small scale renewable energy data,https://cer.gov.au/schemes/renewable-energy-target/small-scale-renewable-energy-scheme
Stakeholders,https://cer.gov.au/markets/reports-and-data/large-scale-renewable-energy-data
ARENA Annual report,https://arena.gov.au/assets/2023/10/ARENA-ANNUAL-REPORT-2022-2023.pdf
Subsidies Renewable Energy (Analysis Paper 70),https://www.cis.org.au/wp-content/uploads/2024/05/AP70-Renewables-Subsidies-V2.pdf  
