Year,LGC Annual Target,LGC Average Spot Price,STC Annual Target,STC Average Spot Price
2014,19088000,29.43,35700000,38.32
2015,16950000,35.59,18657338,38.76
2016,18850000,71.43,20567438,39.84
2017,21431000,84.24,16957024,39.82
2018,26031000,82.92,12450191,36.77
2019,28637000,53.85,29297525,36.32
2020,31244000,39.86,37466219,38.03
2021,33850000,39.01,42620436,38.47
2022,33000000,42.45,50665467,39.23
2023,33000000,56.5,47699563,39.9
