Region,Sub-region,Country,ISO3 code,M49 code,RE or Non-RE,Group Technology,Technology,Sub-Technology,Producer Type,Year,Electricity Generation (GWh),Electricity Installed Capacity (MW),Heat Generation (TJ),"Off-grid Biogas for Cooking (1,000 inhabitants)","Off-grid Biogas Production (1,000 m3)","Off-grid Electricity Access (1,000 inhabitants)",Public Flows (2021 USD M),SDG 7a1 Intl. Public Flows (2021 USD M),SDG 7b1 RE capacity per capita (W/inhabitant)
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2013,313.6,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2014,542.4,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2015,603.3,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2016,619.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2017,678.9,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2018,687.8,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2019,649.7,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2020,530.8,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2021,669.5,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2022,571.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2023,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2000,24162.8,4887.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2001,25228.1,5901.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2002,26451.8,6895.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2003,26922.5,6895.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2004,28088.6,7219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2005,28430.2,7219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2006,30715.8,7368.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2007,32372.5,7869.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
